date,source,zip,county,state,cases,deaths,percent_positive,num_tests,exact,notes
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29566,Horry,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29568,Horry,South Carolina,4,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29569,Horry,South Carolina,2,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29572,Horry,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29575,Horry,South Carolina,2,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29576,Horry,South Carolina,9,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29577,Horry,South Carolina,5,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29579,Horry,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29581,Horry,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29582,Horry,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29588,Horry,South Carolina,7,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29909,Jasper,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29912,Jasper,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29916,Jasper,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29922,Jasper,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29927,Jasper,South Carolina,4,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29934,Jasper,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29936,Jasper,South Carolina,2,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29943,Jasper,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29944,Jasper,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29945,Jasper,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29009,Kershaw,South Carolina,2,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29010,Kershaw,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29020,Kershaw,South Carolina,74,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29032,Kershaw,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29045,Kershaw,South Carolina,27,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29058,Kershaw,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29067,Kershaw,South Carolina,3,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29074,Kershaw,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29078,Kershaw,South Carolina,23,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29128,Kershaw,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29130,Kershaw,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29175,Kershaw,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29718,Kershaw,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29058,Lancaster,South Carolina,2,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29067,Lancaster,South Carolina,2,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29707,Lancaster,South Carolina,11,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29718,Lancaster,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29720,Lancaster,South Carolina,16,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29006,Lexington,South Carolina,2,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29033,Lexington,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29036,Lexington,South Carolina,8,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29053,Lexington,South Carolina,5,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29054,Lexington,South Carolina,2,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29063,Lexington,South Carolina,6,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29070,Lexington,South Carolina,5,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29072,Lexington,South Carolina,15,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29073,Lexington,South Carolina,12,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29075,Lexington,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29112,Lexington,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29123,Lexington,South Carolina,3,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29160,Lexington,South Carolina,2,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29169,Lexington,South Carolina,4,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29170,Lexington,South Carolina,3,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29172,Lexington,South Carolina,2,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29210,Lexington,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29212,Lexington,South Carolina,4,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29620,McCormick,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29628,McCormick,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29819,McCormick,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29821,McCormick,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29835,McCormick,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29838,McCormick,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29840,McCormick,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29845,McCormick,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29848,McCormick,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29037,Laurens,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29178,Laurens,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29325,Laurens,South Carolina,2,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29332,Laurens,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29335,Laurens,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29351,Laurens,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29355,Laurens,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29360,Laurens,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29370,Laurens,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29384,Laurens,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29388,Laurens,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29644,Laurens,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29645,Laurens,South Carolina,2,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29654,Laurens,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29681,Laurens,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29692,Laurens,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29036,Newberry,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29037,Newberry,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29075,Newberry,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29108,Newberry,South Carolina,3,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29122,Newberry,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29126,Newberry,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29127,Newberry,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29145,Newberry,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29178,Newberry,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29332,Newberry,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29355,Newberry,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29519,Marion,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29546,Marion,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29565,Marion,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29571,Marion,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29574,Marion,South Carolina,2,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29581,Marion,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29592,Marion,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29643,Oconee,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29658,Oconee,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29664,Oconee,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29665,Oconee,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29672,Oconee,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29676,Oconee,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29678,Oconee,South Carolina,4,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29686,Oconee,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29689,Oconee,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29691,Oconee,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29693,Oconee,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29696,Oconee,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29009,Lee,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29010,Lee,South Carolina,13,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29020,Lee,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29032,Lee,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29040,Lee,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29069,Lee,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29080,Lee,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29104,Lee,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29128,Lee,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29153,Lee,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29550,Lee,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29512,Marlboro,South Carolina,3,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29516,Marlboro,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29525,Marlboro,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29565,Marlboro,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29570,Marlboro,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29594,Marlboro,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29596,Marlboro,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29018,Orangeburg,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29030,Orangeburg,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29038,Orangeburg,South Carolina,2,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29039,Orangeburg,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29047,Orangeburg,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29048,Orangeburg,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29059,Orangeburg,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29107,Orangeburg,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29112,Orangeburg,South Carolina,3,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29113,Orangeburg,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29115,Orangeburg,South Carolina,10,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29118,Orangeburg,South Carolina,5,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29133,Orangeburg,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29135,Orangeburg,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29137,Orangeburg,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29142,Orangeburg,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29146,Orangeburg,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29160,Orangeburg,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29163,Orangeburg,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29432,Orangeburg,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29436,Orangeburg,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29471,Orangeburg,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29477,Orangeburg,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29016,Richland,South Carolina,12,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29036,Richland,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29044,Richland,South Carolina,2,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29045,Richland,South Carolina,5,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29052,Richland,South Carolina,3,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29061,Richland,South Carolina,8,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29063,Richland,South Carolina,5,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29075,Richland,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29078,Richland,South Carolina,3,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29130,Richland,South Carolina,1,,,,TRUE,
